0.840188, 3.171447, 10.917332, 14.927575
0.840188, 3.172856, 10.922402, 14.934053
0.840188, 3.174266, 10.927475, 14.940535
0.840188, 3.175676, 10.932550, 14.947019
0.840188, 3.177087, 10.937627, 14.953506
0.840188, 3.178499, 10.942706, 14.959997
0.840188, 3.179911, 10.947788, 14.966490
0.840188, 3.181324, 10.952872, 14.972986
0.840188, 3.182737, 10.957958, 14.979485
0.840188, 3.184152, 10.963047, 14.985987
0.840188, 3.185566, 10.968138, 14.992493
0.840188, 3.186982, 10.973231, 14.999001
0.840188, 3.188398, 10.978327, 15.005512
0.840188, 3.189815, 10.983425, 15.012026
0.840188, 3.191232, 10.988525, 15.018543
0.840188, 3.192650, 10.993627, 15.025063
0.840188, 3.194069, 10.998732, 15.031586
0.840188, 3.195488, 11.003839, 15.038112
0.840188, 3.196909, 11.008949, 15.044641
0.840188, 3.198329, 11.014061, 15.051173
0.840188, 3.199751, 11.019175, 15.057708
0.840188, 3.201173, 11.024292, 15.064245
0.840188, 3.202595, 11.029410, 15.070786
0.840188, 3.204019, 11.034532, 15.077330
0.840188, 3.205443, 11.039655, 15.083877
0.840188, 3.206867, 11.044781, 15.090427
0.840188, 3.208292, 11.049909, 15.096980
0.840188, 3.209718, 11.055040, 15.103535
0.840188, 3.211145, 11.060173, 15.110094
0.840188, 3.212572, 11.065308, 15.116656
0.840188, 3.214000, 11.070445, 15.123221
0.840188, 3.215429, 11.075585, 15.129789
0.840188, 3.216858, 11.080728, 15.136359
0.840188, 3.218288, 11.085872, 15.142933
0.840188, 3.219718, 11.091019, 15.149510
0.840188, 3.221149, 11.096168, 15.156090
0.840188, 3.222581, 11.101320, 15.162673
0.840188, 3.224014, 11.106474, 15.169258
0.840188, 3.225447, 11.111630, 15.175847
0.840188, 3.226881, 11.116789, 15.182439
0.840188, 3.228315, 11.121950, 15.189034
0.840188, 3.229750, 11.127113, 15.195632
0.840188, 3.231186, 11.132279, 15.202233
0.840188, 3.232623, 11.137447, 15.208837
0.840188, 3.234060, 11.142617, 15.215443
0.840188, 3.235498, 11.147790, 15.222053
0.840188, 3.236936, 11.152965, 15.228666
0.840188, 3.238375, 11.158143, 15.235282
0.840188, 3.239815, 11.163323, 15.241901
0.840188, 3.241255, 11.168505, 15.248523
0.840188, 3.242696, 11.173690, 15.255148
0.840188, 3.244138, 11.178876, 15.261776
0.840188, 3.245580, 11.184066, 15.268407
0.840188, 3.247024, 11.189257, 15.275041
0.840188, 3.248467, 11.194452, 15.281678
0.840188, 3.249912, 11.199648, 15.288318
0.840188, 3.251357, 11.204847, 15.294962
0.840188, 3.252803, 11.210048, 15.301608
0.840188, 3.254249, 11.215251, 15.308257
0.840188, 3.255696, 11.220457, 15.314909
0.840188, 3.257144, 11.225665, 15.321565
0.840188, 3.258592, 11.230876, 15.328223
0.840188, 3.260041, 11.236089, 15.334884
0.840188, 3.261491, 11.241304, 15.341549
0.840188, 3.262941, 11.246522, 15.348216
0.840188, 3.264392, 11.251742, 15.354887
0.840188, 3.265844, 11.256965, 15.361560
0.840188, 3.267296, 11.262190, 15.368237
0.840188, 3.268750, 11.267417, 15.374917
0.840188, 3.270203, 11.272647, 15.381599
0.840188, 3.271658, 11.277879, 15.388285
0.840188, 3.273113, 11.283113, 15.394974
0.840188, 3.274568, 11.288350, 15.401666
0.840188, 3.276025, 11.293589, 15.408361
0.840188, 3.277482, 11.298831, 15.415059
0.840188, 3.278940, 11.304075, 15.421760
0.840188, 3.280398, 11.309321, 15.428464
0.840188, 3.281857, 11.314570, 15.435171
0.840188, 3.283317, 11.319821, 15.441881
0.840188, 3.284777, 11.325074, 15.448595
0.840188, 3.286238, 11.330330, 15.455311
0.840188, 3.287700, 11.335589, 15.462030
0.840188, 3.289163, 11.340849, 15.468753
0.840188, 3.290626, 11.346112, 15.475478
0.840188, 3.292090, 11.351378, 15.482207
0.840188, 3.293554, 11.356646, 15.488939
0.840188, 3.295019, 11.361916, 15.495673
0.840188, 3.296485, 11.367189, 15.502411
0.840188, 3.297951, 11.372464, 15.509152
0.840188, 3.299419, 11.377742, 15.515896
0.840188, 3.300886, 11.383021, 15.522643
0.840188, 3.302355, 11.388304, 15.529393
0.840188, 3.303824, 11.393588, 15.536147
0.840188, 3.305294, 11.398876, 15.542903
0.840188, 3.306764, 11.404165, 15.549662
0.840188, 3.308236, 11.409457, 15.556425
0.840188, 3.309708, 11.414752, 15.563190
0.840188, 3.311180, 11.420048, 15.569959
0.840188, 3.312653, 11.425348, 15.576731
0.840188, 3.314127, 11.430649, 15.583506
0.840188, 3.315602, 11.435953, 15.590284
0.840188, 3.317077, 11.441260, 15.597065
0.840188, 3.318553, 11.446568, 15.603849
0.840188, 3.320030, 11.451880, 15.610636
0.840188, 3.321507, 11.457193, 15.617426
0.840188, 3.322985, 11.462510, 15.624220
0.840188, 3.324464, 11.467828, 15.631016
0.840188, 3.325943, 11.473149, 15.637816
0.840188, 3.327423, 11.478473, 15.644619
0.840188, 3.328904, 11.483798, 15.651425
0.840188, 3.330385, 11.489127, 15.658234
0.840188, 3.331867, 11.494457, 15.665046
0.840188, 3.333350, 11.499790, 15.671861
0.840188, 3.334833, 11.505126, 15.678679
0.840188, 3.336317, 11.510464, 15.685501
0.840188, 3.337802, 11.515804, 15.692325
0.840188, 3.339288, 11.521147, 15.699153
0.840188, 3.340774, 11.526492, 15.705983
0.840188, 3.342261, 11.531840, 15.712817
0.840188, 3.343748, 11.537190, 15.719654
0.840188, 3.345236, 11.542543, 15.726494
0.840188, 3.346725, 11.547898, 15.733338
0.840188, 3.348215, 11.553255, 15.740184
0.840188, 3.349705, 11.558615, 15.747033
0.840188, 3.351196, 11.563978, 15.753886
0.840188, 3.352688, 11.569342, 15.760742
0.840188, 3.354180, 11.574710, 15.767601
0.840188, 3.355673, 11.580079, 15.774463
0.840188, 3.357167, 11.585451, 15.781328
0.840188, 3.358661, 11.590826, 15.788196
0.840188, 3.360156, 11.596203, 15.795067
0.840188, 3.361652, 11.601582, 15.801942
0.840188, 3.363148, 11.606964, 15.808820
0.840188, 3.364646, 11.612349, 15.815700
0.840188, 3.366143, 11.617736, 15.822584
0.840188, 3.367642, 11.623125, 15.829471
0.840188, 3.369141, 11.628517, 15.836362
0.840188, 3.370641, 11.633911, 15.843255
0.840188, 3.372142, 11.639307, 15.850152
0.840188, 3.373643, 11.644707, 15.857051
0.840188, 3.375145, 11.650108, 15.863954
0.840188, 3.376647, 11.655512, 15.870860
0.840188, 3.378151, 11.660919, 15.877769
0.840188, 3.379655, 11.666328, 15.884682
0.840188, 3.381159, 11.671739, 15.891597
0.840188, 3.382665, 11.677153, 15.898516
0.840188, 3.384171, 11.682569, 15.905437
0.840188, 3.385678, 11.687988, 15.912362
0.840188, 3.387185, 11.693409, 15.919290
0.840188, 3.388693, 11.698833, 15.926222
0.840188, 3.390202, 11.704259, 15.933156
0.840188, 3.391712, 11.709688, 15.940094
0.840188, 3.393222, 11.715119, 15.947034
0.840188, 3.394733, 11.720553, 15.953978
0.840188, 3.396245, 11.725989, 15.960925
0.840188, 3.397757, 11.731428, 15.967876
0.840188, 3.399270, 11.736869, 15.974829
0.840188, 3.400784, 11.742312, 15.981786
0.840188, 3.402298, 11.747758, 15.988745
0.840188, 3.403813, 11.753207, 15.995708
0.840188, 3.405329, 11.758658, 16.002675
0.840188, 3.406846, 11.764111, 16.009644
0.840188, 3.408363, 11.769567, 16.016616
0.840188, 3.409881, 11.775026, 16.023592
0.840188, 3.411399, 11.780487, 16.030571
0.840188, 3.412919, 11.785950, 16.037553
0.840188, 3.414439, 11.791416, 16.044538
0.840188, 3.415959, 11.796885, 16.051527
0.840188, 3.417481, 11.802356, 16.058518
0.840188, 3.419003, 11.807829, 16.065513
0.840188, 3.420526, 11.813305, 16.072511
0.840188, 3.422049, 11.818783, 16.079512
0.840188, 3.423573, 11.824264, 16.086517
0.840188, 3.425098, 11.829748, 16.093524
0.840188, 3.426624, 11.835234, 16.100535
0.840188, 3.428150, 11.840722, 16.107549
0.840188, 3.429677, 11.846213, 16.114566
0.840188, 3.431205, 11.851706, 16.121587
0.840188, 3.432733, 11.857202, 16.128610
0.840188, 3.434263, 11.862701, 16.135637
0.840188, 3.435792, 11.868201, 16.142667
0.840188, 3.437323, 11.873705, 16.149700
0.840188, 3.438854, 11.879211, 16.156737
0.840188, 3.440386, 11.884719, 16.163777
0.840188, 3.441919, 11.890230, 16.170819
0.840188, 3.443452, 11.895744, 16.177865
0.840188, 3.444986, 11.901260, 16.184915
0.840188, 3.446521, 11.906778, 16.191967
0.840188, 3.448056, 11.912299, 16.199023
0.840188, 3.449592, 11.917823, 16.206082
0.840188, 3.451129, 11.923349, 16.213144
0.840188, 3.452667, 11.928877, 16.220210
0.840188, 3.454205, 11.934408, 16.227278
0.840188, 3.455744, 11.939942, 16.234350
0.840188, 3.457284, 11.945478, 16.241425
0.840188, 3.458824, 11.951017, 16.248504
0.840188, 3.460365, 11.956558, 16.255585
0.840188, 3.461907, 11.962101, 16.262670
0.840188, 3.463450, 11.967648, 16.269758
0.840188, 3.464993, 11.973196, 16.276849
0.840188, 3.466537, 11.978748, 16.283944
0.840188, 3.468081, 11.984301, 16.291041
0.840188, 3.469627, 11.989858, 16.298142
0.840188, 3.471173, 11.995417, 16.305247
0.840188, 3.472720, 12.000978, 16.312354
0.840188, 3.474267, 12.006542, 16.319465
0.840188, 3.475815, 12.012108, 16.326579
0.840188, 3.477364, 12.017677, 16.333696
0.840188, 3.478914, 12.023249, 16.340816
0.840188, 3.480464, 12.028823, 16.347940
0.840188, 3.482015, 12.034400, 16.355067
0.840188, 3.483567, 12.039979, 16.362197
0.840188, 3.485119, 12.045560, 16.369331
0.840188, 3.486673, 12.051145, 16.376467
0.840188, 3.488227, 12.056731, 16.383607
0.840188, 3.489781, 12.062321, 16.390751
0.840188, 3.491336, 12.067913, 16.397897
0.840188, 3.492892, 12.073507, 16.405047
0.840188, 3.494449, 12.079104, 16.412200
0.840188, 3.496007, 12.084704, 16.419356
0.840188, 3.497565, 12.090306, 16.426516
0.840188, 3.499124, 12.095910, 16.433679
0.840188, 3.500683, 12.101518, 16.440845
0.840188, 3.502244, 12.107127, 16.448014
0.840188, 3.503805, 12.112740, 16.455187
0.840188, 3.505367, 12.118354, 16.462363
0.840188, 3.506929, 12.123972, 16.469542
0.840188, 3.508492, 12.129592, 16.476724
0.840188, 3.510056, 12.135214, 16.483910
0.840188, 3.511621, 12.140839, 16.491099
0.840188, 3.513186, 12.146467, 16.498291
0.840188, 3.514752, 12.152097, 16.505487
0.840188, 3.516319, 12.157730, 16.512686
0.840188, 3.517887, 12.163365, 16.519888
0.840188, 3.519455, 12.169003, 16.527093
0.840188, 3.521024, 12.174644, 16.534302
0.840188, 3.522594, 12.180287, 16.541514
0.840188, 3.524164, 12.185933, 16.548729
0.840188, 3.525735, 12.191581, 16.555948
0.840188, 3.527307, 12.197232, 16.563170
0.840188, 3.528880, 12.202885, 16.570395
0.840188, 3.530453, 12.208541, 16.577624
0.840188, 3.532027, 12.214199, 16.584856
0.840188, 3.533602, 12.219860, 16.592091
0.840188, 3.535177, 12.225524, 16.599329
0.840188, 3.536753, 12.231190, 16.606571
0.840188, 3.538330, 12.236859, 16.613816
0.840188, 3.539908, 12.242531, 16.621064
0.840188, 3.541486, 12.248205, 16.628316
0.840188, 3.543065, 12.253881, 16.635571
0.840188, 3.544645, 12.259560, 16.642829
0.840188, 3.546226, 12.265242, 16.650091
0.840188, 3.547807, 12.270927, 16.657355
0.840188, 3.549389, 12.276614, 16.664624
0.840188, 3.550972, 12.282303, 16.671895
0.840188, 3.552555, 12.287995, 16.679170
0.840188, 3.554139, 12.293690, 16.686448
0.840188, 3.555724, 12.299387, 16.693730
0.840188, 3.557310, 12.305087, 16.701015
0.840188, 3.558896, 12.310790, 16.708303
0.840188, 3.560483, 12.316495, 16.715594
0.840188, 3.562071, 12.322202, 16.722889
0.840188, 3.563660, 12.327913, 16.730187
0.840188, 3.565249, 12.333626, 16.737489
0.840188, 3.566839, 12.339341, 16.744793
0.840188, 3.568430, 12.345059, 16.752102
0.840188, 3.570021, 12.350780, 16.759413
0.840188, 3.571613, 12.356503, 16.766728
0.840188, 3.573206, 12.362229, 16.774046
0.840188, 3.574800, 12.367958, 16.781367
0.840188, 3.576394, 12.373689, 16.788692
0.840188, 3.577990, 12.379423, 16.796020
0.840188, 3.579585, 12.385159, 16.803352
0.840188, 3.581182, 12.390898, 16.810687
0.840188, 3.582779, 12.396640, 16.818025
0.840188, 3.584377, 12.402384, 16.825367
0.840188, 3.585976, 12.408131, 16.832711
0.840188, 3.587576, 12.413880, 16.840060
0.840188, 3.589176, 12.419632, 16.847411
0.840188, 3.590777, 12.425387, 16.854766
0.840188, 3.592379, 12.431144, 16.862125
0.840188, 3.593981, 12.436904, 16.869486
0.840188, 3.595584, 12.442667, 16.876851
0.840188, 3.597188, 12.448432, 16.884220
0.840188, 3.598793, 12.454200, 16.891592
0.840188, 3.600398, 12.459971, 16.898967
0.840188, 3.602005, 12.465744, 16.906345
0.840188, 3.603612, 12.471519, 16.913727
0.840188, 3.605219, 12.477298, 16.921112
0.840188, 3.606828, 12.483079, 16.928501
0.840188, 3.608437, 12.488862, 16.935893
0.840188, 3.610047, 12.494649, 16.943288
0.840188, 3.611657, 12.500437, 16.950687
0.840188, 3.613268, 12.506229, 16.958089
0.840188, 3.614881, 12.512023, 16.965495
0.840188, 3.616493, 12.517820, 16.972904
0.840188, 3.618107, 12.523619, 16.980316
0.840188, 3.619721, 12.529422, 16.987732
0.840188, 3.621336, 12.535226, 16.995151
0.840188, 3.622952, 12.541034, 17.002573
0.840188, 3.624569, 12.546844, 17.009999
0.840188, 3.626186, 12.552656, 17.017428
0.840188, 3.627804, 12.558472, 17.024861
0.840188, 3.629423, 12.564290, 17.032297
0.840188, 3.631042, 12.570110, 17.039736
0.840188, 3.632662, 12.575934, 17.047179
0.840188, 3.634283, 12.581760, 17.054625
0.840188, 3.635905, 12.587588, 17.062075
0.840188, 3.637527, 12.593419, 17.069528
0.840188, 3.639151, 12.599253, 17.076984
0.840188, 3.640775, 12.605090, 17.084444
0.840188, 3.642399, 12.610929, 17.091907
0.840188, 3.644025, 12.616771, 17.099374
0.840188, 3.645651, 12.622616, 17.106844
0.840188, 3.647278, 12.628463, 17.114317
0.840188, 3.648906, 12.634313, 17.121794
0.840188, 3.650534, 12.640165, 17.129274
0.840188, 3.652163, 12.646020, 17.136758
0.840188, 3.653793, 12.651878, 17.144245
0.840188, 3.655424, 12.657739, 17.151735
0.840188, 3.657055, 12.663602, 17.159229
0.840188, 3.658688, 12.669468, 17.166727
0.840188, 3.660321, 12.675337, 17.174227
0.840188, 3.661954, 12.681208, 17.181732
0.840188, 3.663589, 12.687082, 17.189239
0.840188, 3.665224, 12.692958, 17.196750
0.840188, 3.666860, 12.698838, 17.204265
0.840188, 3.668497, 12.704720, 17.211783
0.840188, 3.670134, 12.710604, 17.219304
0.840188, 3.671772, 12.716492, 17.226829
0.840188, 3.673411, 12.722382, 17.234357
0.840188, 3.675051, 12.728274, 17.241889
0.840188, 3.676691, 12.734170, 17.249424
0.840188, 3.678333, 12.740068, 17.256962
0.840188, 3.679974, 12.745968, 17.264504
0.840188, 3.681617, 12.751872, 17.272049
0.840188, 3.683261, 12.757778, 17.279598
0.840188, 3.684905, 12.763687, 17.287151
0.840188, 3.686550, 12.769598, 17.294706
0.840188, 3.688196, 12.775512, 17.302266
0.840188, 3.689842, 12.781429, 17.309828
0.840188, 3.691489, 12.787349, 17.317394
0.840188, 3.693137, 12.793271, 17.324964
0.840188, 3.694786, 12.799196, 17.332537
0.840188, 3.696436, 12.805124, 17.340113
0.840188, 3.698086, 12.811054, 17.347693
0.840188, 3.699737, 12.816987, 17.355277
0.840188, 3.701389, 12.822923, 17.362863
0.840188, 3.703041, 12.828862, 17.370454
0.840188, 3.704695, 12.834803, 17.378047
0.840188, 3.706349, 12.840747, 17.385645
0.840188, 3.708004, 12.846693, 17.393245
0.840188, 3.709659, 12.852643, 17.400850
0.840188, 3.711316, 12.858595, 17.408457
0.840188, 3.712973, 12.864550, 17.416068
0.840188, 3.714631, 12.870507, 17.423683
0.840188, 3.716289, 12.876467, 17.431301
0.840188, 3.717949, 12.882430, 17.438923
0.840188, 3.719609, 12.888396, 17.446548
0.840188, 3.721270, 12.894364, 17.454176
0.840188, 3.722931, 12.900335, 17.461808
0.840188, 3.724594, 12.906309, 17.469444
0.840188, 3.726257, 12.912285, 17.477083
0.840188, 3.727921, 12.918265, 17.484725
0.840188, 3.729586, 12.924247, 17.492371
0.840188, 3.731251, 12.930231, 17.500020
0.840188, 3.732918, 12.936219, 17.507673
0.840188, 3.734585, 12.942209, 17.515330
0.840188, 3.736252, 12.948202, 17.522990
0.840188, 3.737921, 12.954197, 17.530653
0.840188, 3.739590, 12.960196, 17.538320
0.840188, 3.741260, 12.966197, 17.545990
0.840188, 3.742931, 12.972200, 17.553664
0.840188, 3.744603, 12.978207, 17.561342
0.840188, 3.746275, 12.984216, 17.569022
0.840188, 3.747949, 12.990228, 17.576707
0.840188, 3.749623, 12.996243, 17.584395
0.840188, 3.751297, 13.002261, 17.592086
0.840188, 3.752973, 13.008281, 17.599781
0.840188, 3.754649, 13.014304, 17.607480
0.840188, 3.756326, 13.020329, 17.615182
0.840188, 3.758004, 13.026358, 17.622887
0.840188, 3.759682, 13.032389, 17.630596
0.840188, 3.761362, 13.038423, 17.638309
0.840188, 3.763042, 13.044460, 17.646025
0.840188, 3.764723, 13.050499, 17.653744
0.840188, 3.766404, 13.056541, 17.661467
0.840188, 3.768087, 13.062586, 17.669194
0.840188, 3.769770, 13.068634, 17.676924
0.840188, 3.771454, 13.074685, 17.684658
0.840188, 3.773139, 13.080738, 17.692395
0.840188, 3.774824, 13.086794, 17.700136
0.840188, 3.776511, 13.092853, 17.707880
0.840188, 3.778198, 13.098914, 17.715628
0.840188, 3.779885, 13.104978, 17.723379
0.840188, 3.781574, 13.111045, 17.731134
0.840188, 3.783263, 13.117115, 17.738893
0.840188, 3.784954, 13.123188, 17.746655
0.840188, 3.786645, 13.129263, 17.754420
0.840188, 3.788336, 13.135341, 17.762189
0.840188, 3.790029, 13.141422, 17.769962
0.840188, 3.791722, 13.147506, 17.777738
0.840188, 3.793416, 13.153592, 17.785518
0.840188, 3.795111, 13.159681, 17.793301
0.840188, 3.796807, 13.165773, 17.801088
0.840188, 3.798503, 13.171868, 17.808878
0.840188, 3.800200, 13.177966, 17.816672
0.840188, 3.801898, 13.184066, 17.824469
0.840188, 3.803597, 13.190169, 17.832270
0.840188, 3.805296, 13.196275, 17.840075
0.840188, 3.806997, 13.202384, 17.847883
0.840188, 3.808698, 13.208495, 17.855695
0.840188, 3.810400, 13.214609, 17.863510
0.840188, 3.812102, 13.220726, 17.871329
0.840188, 3.813806, 13.226846, 17.879151
0.840188, 3.815510, 13.232969, 17.886977
0.840188, 3.817215, 13.239094, 17.894807
0.840188, 3.818920, 13.245222, 17.902640
0.840188, 3.820627, 13.251353, 17.910477
0.840188, 3.822334, 13.257487, 17.918317
0.840188, 3.824042, 13.263624, 17.926161
0.840188, 3.825751, 13.269763, 17.934009
0.840188, 3.827461, 13.275905, 17.941860
0.840188, 3.829172, 13.282050, 17.949714
0.840188, 3.830883, 13.288198, 17.957572
0.840188, 3.832595, 13.294348, 17.965434
0.840188, 3.834308, 13.300502, 17.973300
0.840188, 3.836021, 13.306658, 17.981169
0.840188, 3.837736, 13.312817, 17.989041
0.840188, 3.839451, 13.318978, 17.996917
0.840188, 3.841167, 13.325143, 18.004797
0.840188, 3.842884, 13.331310, 18.012681
0.840188, 3.844601, 13.337481, 18.020567
0.840188, 3.846320, 13.343654, 18.028458
0.840188, 3.848039, 13.349829, 18.036352
0.840188, 3.849759, 13.356008, 18.044250
0.840188, 3.851479, 13.362190, 18.052151
0.840188, 3.853201, 13.368374, 18.060056
0.840188, 3.854923, 13.374561, 18.067965
0.840188, 3.856646, 13.380751, 18.075877
0.840188, 3.858370, 13.386944, 18.083793
0.840188, 3.860095, 13.393139, 18.091712
0.840188, 3.861820, 13.399337, 18.099635
0.840188, 3.863546, 13.405539, 18.107562
0.840188, 3.865273, 13.411743, 18.115492
0.840188, 3.867001, 13.417950, 18.123426
0.840188, 3.868730, 13.424159, 18.131364
0.840188, 3.870459, 13.430372, 18.139305
0.840188, 3.872190, 13.436587, 18.147250
0.840188, 3.873921, 13.442805, 18.155198
0.840188, 3.875652, 13.449026, 18.163150
0.840188, 3.877385, 13.455250, 18.171106
0.840188, 3.879118, 13.461477, 18.179065
0.840188, 3.880853, 13.467706, 18.187028
0.840188, 3.882588, 13.473939, 18.194994
0.840188, 3.884323, 13.480174, 18.202965
0.840188, 3.886060, 13.486412, 18.210938
0.840188, 3.887797, 13.492653, 18.218916
0.840188, 3.889535, 13.498897, 18.226897
0.840188, 3.891274, 13.505143, 18.234882
0.840188, 3.893014, 13.511393, 18.242870
0.840188, 3.894755, 13.517645, 18.250862
0.840188, 3.896496, 13.523900, 18.258858
0.840188, 3.898238, 13.530158, 18.266857
0.840188, 3.899981, 13.536419, 18.274860
0.840188, 3.901725, 13.542682, 18.282867
0.840188, 3.903470, 13.548949, 18.290877
0.840188, 3.905215, 13.555218, 18.298891
0.840188, 3.906961, 13.561491, 18.306909
0.840188, 3.908708, 13.567766, 18.314930
0.840188, 3.910456, 13.574044, 18.322955
0.840188, 3.912205, 13.580324, 18.330984
0.840188, 3.913954, 13.586608, 18.339016
0.840188, 3.915704, 13.592895, 18.347052
0.840188, 3.917455, 13.599184, 18.355091
0.840188, 3.919207, 13.605476, 18.363135
0.840188, 3.920960, 13.611771, 18.371182
0.840188, 3.922713, 13.618070, 18.379232
0.840188, 3.924467, 13.624370, 18.387287
0.840188, 3.926222, 13.630674, 18.395345
0.840188, 3.927978, 13.636981, 18.403406
0.840188, 3.929735, 13.643290, 18.411472
0.840188, 3.931492, 13.649603, 18.419541
0.840188, 3.933250, 13.655918, 18.427613
0.840188, 3.935009, 13.662236, 18.435690
0.840188, 3.936769, 13.668557, 18.443770
0.840188, 3.938530, 13.674881, 18.451853
0.840188, 3.940291, 13.681208, 18.459941
0.840188, 3.942054, 13.687537, 18.468032
0.840188, 3.943817, 13.693870, 18.476127
0.840188, 3.945581, 13.700205, 18.484225
0.840188, 3.947345, 13.706544, 18.492328
0.840188, 3.949111, 13.712885, 18.500434
0.840188, 3.950877, 13.719229, 18.508543
0.840188, 3.952644, 13.725576, 18.516657
0.840188, 3.954412, 13.731926, 18.524774
0.840188, 3.956181, 13.738279, 18.532894
0.840188, 3.957951, 13.744634, 18.541019
0.840188, 3.959721, 13.750993, 18.549147
0.840188, 3.961492, 13.757354, 18.557279
